Source,Target
DEC 9.266/2018,DEC 9.003/2017
DEC 9.266/2018,DEC 9.003/2017
DEC 9.266/2018,DEC 9.003/2017
DEC 9.266/2018,DEC 9.003/2017
DEC 9.266/2018,DEC 9.003/2017
DEC 9.266/2018,DEC 9.003/2017
DEC 9.266/2018,DEC 9.003/2017
DEC 9.266/2018,DEC 9.003/2017
DEC 9.266/2018,DEC 9.003/2017
DEC 9.266/2018,DEC 9.003/2017
DEC 9.266/2018,DEC 9.003/2017
DEC 9.266/2018,DEC 9.003/2017
DEC 9.266/2018,DEC 9.003/2017
DEC 9.266/2018,DEC 9.003/2017
DEC 9.266/2018,DEC 9.003/2017
DEC 9.266/2018,DEC 9.003/2017
DEC 9.266/2018,DEC 9.003/2017
DEC 9.266/2018,DEC 9.003/2017
DEC 9.266/2018,DEC 9.003/2017
DEC 9.266/2018,DEC 9.003/2017
DEC 9.266/2018,DEC 9.003/2017
DEC 9.266/2018,DEC 9.003/2017
DEC 9.266/2018,DEC 9.003/2017
DEC 9.266/2018,DEC 9.003/2017
DEC 9.266/2018,DEC 9.003/2017
DEC 9.266/2018,DEC 9.003/2017
DEC 9.266/2018,DEC 9.003/2017
DEC 9.266/2018,DEC 9.003/2017
DEC 9.266/2018,DEC 9.003/2017
DEC 9.266/2018,DEC 9.003/2017
DEC 9.266/2018,DEC 9.003/2017
DEC 9.266/2018,DEC 9.003/2017
DEC 9.266/2018,DEC 9.003/2017
DEC 9.266/2018,DEC 9.003/2017
DEC 9.266/2018,DEC 9.003/2017
DEC 9.266/2018,DEC 9.003/2017
DEC 9.266/2018,DEC 9.003/2017
DEC 9.266/2018,DEC 9.003/2017
DEC 9.266/2018,DEC 9.075/2017
DEC 9.266/2018,DEC 9.075/2017
DEC 9.266/2018,DEC 9.003/2017
DEC 9.266/2018,DEC 9.266/2018
DEC 9.266/2018,DEC 9.003/2017
DEC 9.266/2018,DEC 9.003/2017
DEC 9.266/2018,DEC 9.003/2017
DEC 9.266/2018,DEC 9.003/2017
DEC 9.266/2018,DEC 9.003/2017
DEC 9.266/2018,DEC 9.003/2017
DEC 9.266/2018,DEC 9.003/2017
DEC 9.266/2018,DEC 9.003/2017
DEC 9.266/2018,DEC 9.003/2017
DEC 9.266/2018,DEC 9.003/2017
DEC 9.266/2018,DEC 9.003/2017
DEC 9.266/2018,DEC 9.003/2017
DEC 9.266/2018,DEC 9.003/2017
DEC 9.266/2018,DEC 9.003/2017
DEC 9.266/2018,DEC 9.003/2017
DEC 9.266/2018,DEC 9.003/2017
DEC 9.262/2018,DEC 9.262/2018
DEC 9.262/2018,DEC 9.262/2018
DEC 9.262/2018,DEC 9.262/2018
DEC 9.262/2018,DEC 9.262/2018
DEC 9.262/2018,DEC 9.262/2018
DEC 9.262/2018,DEC 9.262/2018
DEC 9.262/2018,DEC 9.262/2018
DEC 9.276/2018,DEC 9.276/2018
DEC 9.276/2018,DEC 9.276/2018
DEC 9.276/2018,DEC 9.276/2018
DEC 9.276/2018,DEC 9.276/2018
DEC 9.276/2018,DEC 9.276/2018
DEC 9.276/2018,DEC 9.276/2018
DEC 9.590/2018,DEC 9.276/2018
DEC 9.590/2018,DEC 9.276/2018
DEC 9.590/2018,DEC 9.276/2018
DEC 9.590/2018,DEC 9.276/2018
DEC 9.590/2018,DEC 9.276/2018
DEC 9.590/2018,DEC 9.276/2018
DEC 9.590/2018,DEC 9.276/2018
DEC 9.590/2018,DEC 9.276/2018
DEC 9.590/2018,DEC 9.276/2018
DEC 9.590/2018,DEC 9.276/2018
DEC 9.590/2018,DEC 9.276/2018
DEC 9.590/2018,DEC 9.276/2018
DEC 9.590/2018,DEC 9.276/2018
DEC 9.590/2018,DEC 9.276/2018
DEC 9.590/2018,DEC 9.276/2018
DEC 9.590/2018,DEC 9.276/2018
DEC 9.590/2018,DEC 9.590/2018
DEC 9.590/2018,DEC 9.590/2018
DEC 9.590/2018,DEC 9.590/2018
DEC 9.590/2018,DEC 9.590/2018
DEC 9.590/2018,DEC 9.590/2018
DEC 9.590/2018,DEC 9.590/2018
DEC 9.590/2018,DEC 9.590/2018
DEC 9.590/2018,DEC 9.590/2018
DEC 9.590/2018,DEC 9.590/2018
DEC 9.590/2018,DEC 9.590/2018
DEC 9.590/2018,DEC 9.590/2018
DEC 9.590/2018,DEC 9.590/2018
DEC 9.590/2018,DEC 9.590/2018
DEC 9.590/2018,DEC 9.590/2018
DEC 9.590/2018,DEC 9.276/2018
DEC 9.590/2018,DEC 9.276/2018
DEC 9.590/2018,DEC 9.276/2018
DEC 9.590/2018,DEC 9.276/2018
DEC 9.590/2018,DEC 9.276/2018
DEC 9.590/2018,DEC 9.276/2018
DEC 9.590/2018,DEC 9.276/2018
DEC 9.590/2018,DEC 9.276/2018
DEC 9.590/2018,DEC 9.276/2018
DEC 9.590/2018,DEC 9.276/2018
DEC 9.590/2018,DEC 9.276/2018
DEC 9.590/2018,DEC 9.276/2018
DEC 9.590/2018,DEC 9.276/2018
DEC 9.590/2018,DEC 9.276/2018
DEC 9.590/2018,DEC 9.276/2018
DEC 9.323/2018,DEC 9.276/2018
DEC 9.323/2018,DEC 9.276/2018
DEC 9.323/2018,DEC 9.276/2018
DEC 9.323/2018,DEC 9.276/2018
DEC 9.323/2018,DEC 9.276/2018
DEC 9.323/2018,DEC 9.276/2018
DEC 9.323/2018,DEC 9.276/2018
DEC 9.323/2018,DEC 9.276/2018
DEC 9.323/2018,DEC 9.276/2018
DEC 9.323/2018,DEC 9.276/2018
DEC 9.323/2018,DEC 9.276/2018
DEC 9.323/2018,DEC 9.276/2018
DEC 9.323/2018,DEC 9.276/2018
DEC 9.323/2018,DEC 9.276/2018
DEC 9.323/2018,DEC 9.276/2018
DEC 9.323/2018,DEC 9.276/2018
DEC 9.323/2018,DEC 9.276/2018
DEC 9.323/2018,DEC 9.276/2018
DEC 9.323/2018,DEC 9.323/2018
DEC 9.323/2018,DEC 9.323/2018
DEC 9.323/2018,DEC 9.323/2018
DEC 9.323/2018,DEC 9.323/2018
DEC 9.323/2018,DEC 9.323/2018
DEC 9.323/2018,DEC 9.323/2018
DEC 9.323/2018,DEC 9.323/2018
DEC 9.323/2018,DEC 9.323/2018
DEC 9.323/2018,DEC 9.323/2018
DEC 9.323/2018,DEC 9.323/2018
DEC 9.323/2018,DEC 9.323/2018
DEC 9.323/2018,DEC 9.323/2018
DEC 9.323/2018,DEC 9.323/2018
DEC 9.323/2018,DEC 9.323/2018
DEC 9.323/2018,DEC 9.323/2018
DEC 9.323/2018,DEC 9.323/2018
DEC 9.323/2018,DEC 9.276/2018
DEC 9.323/2018,DEC 9.276/2018
DEC 9.323/2018,DEC 9.276/2018
DEC 9.323/2018,DEC 9.276/2018
DEC 9.323/2018,DEC 9.276/2018
DEC 9.323/2018,DEC 9.276/2018
DEC 9.323/2018,DEC 9.276/2018
DEC 9.323/2018,DEC 9.276/2018
DEC 9.323/2018,DEC 9.276/2018
DEC 9.323/2018,DEC 9.276/2018
DEC 9.323/2018,DEC 9.276/2018
DEC 9.323/2018,DEC 9.276/2018
DEC 9.323/2018,DEC 9.276/2018
DEC 9.323/2018,DEC 9.276/2018
DEC 9.323/2018,DEC 9.276/2018
DEC 9.323/2018,DEC 9.276/2018
DEC 9.557/2018,DEC 8.950/2016
DEC 9.557/2018,DEC 9.557/2018
DEC 9.557/2018,DEC 9.557/2018
DEC 9.557/2018,DEC 9.557/2018
DEC 9.557/2018,DEC 9.557/2018
DEC 9.557/2018,DEC 9.557/2018
DEC 9.557/2018,DEC 9.557/2018
DEC 9.557/2018,DEC 9.557/2018
DEC 9.557/2018,DEC 9.557/2018
DEC 9.557/2018,DEC 9.557/2018
DEC 9.557/2018,DEC 9.557/2018
DEC 9.557/2018,DEC 9.557/2018
DEC 9.557/2018,DEC 9.557/2018
DEC 9.557/2018,DEC 9.557/2018
DEC 9.557/2018,DEC 9.557/2018
DEC 9.557/2018,DEC 9.557/2018
DEC 9.557/2018,DEC 9.557/2018
DEC 9.557/2018,DEC 9.557/2018
DEC 9.557/2018,DEC 9.557/2018
DEC 9.557/2018,DEC 9.557/2018
DEC 9.557/2018,DEC 9.557/2018
DEC 9.557/2018,DEC 9.557/2018
DEC 9.557/2018,DEC 9.557/2018
DEC 9.557/2018,DEC 9.557/2018
DEC 9.557/2018,DEC 9.557/2018
DEC 9.557/2018,DEC 9.557/2018
DEC 9.557/2018,DEC 9.557/2018
DEC 9.557/2018,DEC 8.950/2016
DEC 9.557/2018,DEC 9.557/2018
DEC 9.557/2018,DEC 9.557/2018
DEC 9.557/2018,DEC 8.950/2016
DEC 9.557/2018,DEC 7.819/2012
DEC 9.557/2018,DEC 9.557/2018
DEC 9.557/2018,DEC 9.557/2018
DEC 9.557/2018,DEC 9.557/2018
DEC 9.557/2018,DEC 9.557/2018
DEC 9.557/2018,DEC 9.557/2018
DEC 9.557/2018,DEC 9.557/2018
DEC 9.320/2018,DEC 9.320/2018
DEC 9.320/2018,DEC 9.320/2018
DEC 9.320/2018,DEC 9.320/2018
DEC 9.320/2018,DEC 9.320/2018
DEC 9.320/2018,DEC 8.901/2016
DEC 9.320/2018,DEC 9.320/2018
DEC 9.320/2018,DEC 9.320/2018
DEC 9.320/2018,DEC 8.901/2016
DEC 9.320/2018,DEC 8.901/2016
DEC 9.320/2018,DEC 9.008/2017
DEC 9.320/2018,DEC 8.901/2016
DEC 9.353/2018,DEC 9.353/2018
DEC 9.353/2018,DEC 9.353/2018
DEC 9.353/2018,DEC 9.035/2017
DEC 9.353/2018,DEC 9.035/2017
DEC 9.353/2018,DEC 9.035/2017
DEC 9.353/2018,DEC 9.035/2017
DEC 9.353/2018,DEC 9.035/2017
DEC 9.353/2018,DEC 9.035/2017
DEC 9.353/2018,DEC 9.035/2017
DEC 9.353/2018,DEC 9.035/2017
DEC 9.353/2018,DEC 9.035/2017
DEC 9.353/2018,DEC 9.035/2017
DEC 9.353/2018,DEC 9.035/2017
DEC 9.353/2018,DEC 9.035/2017
DEC 9.353/2018,DEC 9.035/2017
DEC 9.353/2018,DEC 9.035/2017
DEC 9.353/2018,DEC 9.035/2017
DEC 9.353/2018,DEC 9.035/2017
DEC 9.353/2018,DEC 9.035/2017
DEC 9.353/2018,DEC 9.035/2017
DEC 9.353/2018,DEC 9.035/2017
DEC 9.353/2018,DEC 9.035/2017
DEC 9.353/2018,DEC 9.035/2017
DEC 9.353/2018,DEC 9.035/2017
DEC 9.353/2018,DEC 9.035/2017
DEC 9.353/2018,DEC 9.035/2017
DEC 9.353/2018,DEC 9.353/2018
DEC 9.353/2018,DEC 9.035/2017
DEC 9.353/2018,DEC 9.035/2017
DEC 9.353/2018,DEC 9.035/2017
DEC 9.353/2018,DEC 9.035/2017
DEC 9.353/2018,DEC 9.035/2017
DEC 9.353/2018,DEC 9.035/2017
DEC 9.353/2018,DEC 9.163/2017
DEC 9.353/2018,DEC 9.163/2017
DEC 9.353/2018,DEC 9.232/2017
DEC 9.353/2018,DEC 9.232/2017
DEC 9.353/2018,DEC 9.035/2017
DEC 9.258/2017,DEC 9.258/2017
DEC 9.258/2017,DEC 9.258/2017
DEC 9.258/2017,DEC 9.121/2017
DEC 9.258/2017,DEC 9.121/2017
DEC 9.258/2017,DEC 9.121/2017
DEC 9.258/2017,DEC 9.121/2017
DEC 9.254/2017,DEC 9.254/2017
DEC 9.254/2017,DEC 7.217/2010
DEC 9.254/2017,DEC 7.217/2010
DEC 9.249/2017,DEC 9.249/2017
DEC 9.249/2017,DEC 9.001/2017
DEC 9.255/2017,DEC 9.255/2017
DEC 9.245/2017,DEC 7.807/2012
DEC 9.243/2017,DEC 9.243/2017
DEC 9.250/2017,DEC 9.250/2017
DEC 9.250/2017,DEC 9.250/2017
DEC 9.250/2017,DEC 8.852/2016
DEC 9.250/2017,DEC 8.852/2016
DEC 9.250/2017,DEC 8.852/2016
DEC 9.250/2017,DEC 8.852/2016
DEC 9.250/2017,DEC 8.852/2016
DEC 9.250/2017,DEC 9.250/2017
DEC 9.250/2017,DEC 8.852/2016
DEC 9.250/2017,DEC 8.852/2016
DEC 9.250/2017,DEC 8.852/2016
DEC 9.250/2017,DEC 8.852/2016
DEC 9.250/2017,DEC 8.852/2016
DEC 9.250/2017,DEC 8.852/2016
DEC 9.244/2017,DEC 9.244/2017
DEC 9.248/2017,DEC 8.961/2017
DEC 9.248/2017,DEC 8.961/2017
DEC 9.248/2017,DEC 8.961/2017
DEC 9.248/2017,DEC 8.961/2017
DEC 9.248/2017,DEC 8.961/2017
DEC 9.248/2017,DEC 8.961/2017
DEC 9.248/2017,DEC 8.961/2017
DEC 9.248/2017,DEC 8.961/2017
DEC 9.248/2017,DEC 8.961/2017
DEC 9.248/2017,DEC 8.961/2017
DEC 9.248/2017,DEC 8.961/2017
DEC 9.248/2017,DEC 9.248/2017
DEC 9.248/2017,DEC 9.248/2017
DEC 9.248/2017,DEC 9.248/2017
DEC 9.248/2017,DEC 9.248/2017
DEC 9.248/2017,DEC 9.248/2017
DEC 9.248/2017,DEC 9.248/2017
DEC 9.248/2017,DEC 9.248/2017
DEC 9.248/2017,DEC 9.248/2017
DEC 9.248/2017,DEC 8.961/2017
DEC 9.248/2017,DEC 8.961/2017
DEC 9.248/2017,DEC 8.961/2017
DEC 9.248/2017,DEC 8.961/2017
DEC 9.248/2017,DEC 8.961/2017
DEC 9.248/2017,DEC 8.961/2017
DEC 9.248/2017,DEC 8.961/2017
DEC 9.248/2017,DEC 8.961/2017
DEC 9.240/2017,DEC 9.240/2017
DEC 9.260/2017,DEC 9.260/2017
DEC 9.260/2017,DEC 9.260/2017
DEC 9.260/2017,DEC 9.260/2017
DEC 9.260/2017,DEC 9.260/2017
DEC 9.260/2017,DEC 9.260/2017
DEC 9.260/2017,DEC 9.260/2017
DEC 9.260/2017,DEC 9.260/2017
DEC 9.260/2017,DEC 9.260/2017
DEC 9.260/2017,DEC 9.260/2017
DEC 9.260/2017,DEC 9.260/2017
DEC 9.260/2017,DEC 6.944/2009
DEC 9.260/2017,DEC 8.917/2016
DEC 9.260/2017,DEC 8.688/2016
DEC 9.260/2017,DEC 8.688/2016
DEC 9.260/2017,DEC 8.854/2016
DEC 9.260/2017,DEC 8.854/2016
DEC 9.260/2017,DEC 8.917/2016
DEC 9.260/2017,DEC 9.004/2017
DEC 9.260/2017,DEC 9.004/2017
DEC 9.260/2017,DEC 9.004/2017
DEC 9.260/2017,DEC 9.067/2017
DEC 9.260/2017,DEC 9.067/2017
DEC 9.260/2017,DEC 9.067/2017
DEC 9.260/2017,DEC 9.067/2017
DEC 9.260/2017,DEC 5.480/2005
DEC 9.260/2017,DEC 5.480/2005
DEC 9.260/2017,DEC 6.634/2008
DEC 9.260/2017,DEC 4.732/2003
DEC 9.260/2017,DEC 6.884/2009
DEC 9.260/2017,DEC 6.884/2009
DEC 9.260/2017,DEC 6.634/2008
DEC 9.260/2017,DEC 8.188/2014
DEC 9.242/2017,DEC 9.242/2017
DEC 9.242/2017,DEC 6.558/2008
DEC 9.242/2017,DEC 6.558/2008
DEC 9.235/2017,DEC 9.057/2017
DEC 9.235/2017,DEC 9.057/2017
DEC 9.235/2017,DEC 9.005/2017
DEC 9.235/2017,DEC 8.956/2017
DEC 9.235/2017,DEC 9.005/2017
DEC 9.235/2017,DEC 5.707/2006
DEC 9.235/2017,DEC 9.057/2017
DEC 9.235/2017,DEC 9.057/2017
DEC 9.235/2017,DEC 9.057/2017
DEC 9.235/2017,DEC 7.724/2012
DEC 9.235/2017,DEC 6.425/2008
DEC 9.235/2017,DEC 6.861/2009
DEC 9.235/2017,DEC 5.773/2006
DEC 9.235/2017,DEC 5.786/2006
DEC 9.235/2017,DEC 6.303/2007
DEC 9.235/2017,DEC 8.142/2013
DEC 9.235/2017,DEC 8.754/2016
DEC 9.234/2017,DEC 9.234/2017
DEC 9.234/2017,DEC 9.009/2017
DEC 9.234/2017,DEC 9.009/2017
DEC 9.236/2017,DEC 5.958/2006
DEC 9.236/2017,DEC 5.958/2006
DEC 9.236/2017,DEC 5.958/2006
DEC 9.236/2017,DEC 5.958/2006
DEC 9.236/2017,DEC 5.958/2006
DEC 9.231/2017,DEC 9.231/2017
DEC 9.231/2017,DEC 9.231/2017
DEC 9.231/2017,DEC 9.231/2017
DEC 9.231/2017,DEC 8.009/2013
DEC 9.231/2017,DEC 8.009/2013
DEC 9.231/2017,DEC 8.009/2013
DEC 9.231/2017,DEC 8.009/2013
DEC 9.231/2017,DEC 8.009/2013
DEC 9.231/2017,DEC 8.009/2013
DEC 9.231/2017,DEC 8.009/2013
DEC 9.231/2017,DEC 8.009/2013
DEC 9.231/2017,DEC 8.009/2013
DEC 9.231/2017,DEC 8.009/2013
DEC 9.231/2017,DEC 8.009/2013
DEC 9.231/2017,DEC 8.009/2013
DEC 9.231/2017,DEC 8.009/2013
DEC 9.231/2017,DEC 8.009/2013
DEC 9.231/2017,DEC 8.009/2013
DEC 9.231/2017,DEC 8.009/2013
DEC 9.231/2017,DEC 8.009/2013
DEC 9.231/2017,DEC 8.009/2013
DEC 9.238/2017,DEC 9.238/2017
DEC 9.238/2017,DEC 6.944/2009
DEC 9.238/2017,DEC 6.844/2009
DEC 9.238/2017,DEC 8.005/2013
DEC 9.238/2017,DEC 8.436/2015
DEC 9.238/2017,DEC 9.216/2017
DEC 9.238/2017,DEC 3.551/2000
DEC 9.238/2017,DEC 6.018/2007
DEC 9.232/2017,DEC 9.232/2017
DEC 9.232/2017,DEC 9.232/2017
DEC 9.232/2017,DEC 9.232/2017
DEC 9.232/2017,DEC 9.232/2017
DEC 9.232/2017,DEC 9.232/2017
DEC 9.232/2017,DEC 9.035/2017
DEC 9.232/2017,DEC 9.232/2017
DEC 9.232/2017,DEC 9.035/2017
DEC 9.232/2017,DEC 9.035/2017
DEC 9.232/2017,DEC 9.035/2017
DEC 9.232/2017,DEC 9.035/2017
DEC 9.232/2017,DEC 9.035/2017
DEC 9.232/2017,DEC 9.035/2017
DEC 9.232/2017,DEC 9.035/2017
DEC 9.232/2017,DEC 9.035/2017
DEC 9.232/2017,DEC 9.035/2017
DEC 9.232/2017,DEC 9.035/2017
DEC 9.221/2017,DEC 6.135/2007
DEC 9.221/2017,DEC 6.135/2007
DEC 9.221/2017,DEC 5.209/2004
DEC 9.221/2017,DEC 7.215/2010
DEC 9.221/2017,DEC 7.644/2011
DEC 9.222/2017,DEC 8.983/2017
DEC 9.222/2017,DEC 8.983/2017
DEC 9.220/2017,DEC 9.056/2017
DEC 9.220/2017,DEC 9.056/2017
DEC 9.220/2017,DEC 9.056/2017
DEC 9.220/2017,DEC 9.056/2017
DEC 9.220/2017,DEC 9.056/2017
DEC 9.220/2017,DEC 9.056/2017
DEC 9.220/2017,DEC 9.056/2017
DEC 9.220/2017,DEC 9.056/2017
DEC 9.215/2017,DEC 9.215/2017
DEC 9.215/2017,DEC 4.520/2002
DEC 9.215/2017,DEC 4.521/2002
DEC 9.214/2017,DEC 7.775/2012
DEC 9.214/2017,DEC 7.775/2012
DEC 9.214/2017,DEC 7.775/2012
DEC 9.214/2017,DEC 7.775/2012
DEC 9.214/2017,DEC 7.775/2012
DEC 9.214/2017,DEC 7.775/2012
DEC 9.214/2017,DEC 7.775/2012
DEC 9.214/2017,DEC 7.775/2012
DEC 9.214/2017,DEC 7.775/2012
DEC 9.214/2017,DEC 7.775/2012
DEC 9.214/2017,DEC 7.775/2012
DEC 9.214/2017,DEC 7.775/2012
DEC 9.214/2017,DEC 7.775/2012
DEC 9.214/2017,DEC 7.775/2012
DEC 9.214/2017,DEC 7.775/2012
DEC 9.214/2017,DEC 7.775/2012
DEC 9.214/2017,DEC 7.775/2012
DEC 9.214/2017,DEC 7.775/2012
DEC 9.214/2017,DEC 7.775/2012
DEC 9.214/2017,DEC 7.775/2012
DEC 9.214/2017,DEC 7.775/2012
DEC 9.214/2017,DEC 7.775/2012
DEC 9.214/2017,DEC 7.775/2012
DEC 9.214/2017,DEC 7.775/2012
DEC 9.214/2017,DEC 7.775/2012
DEC 9.214/2017,DEC 7.775/2012
DEC 9.214/2017,DEC 7.775/2012
DEC 9.209/2017,DEC 4.376/2002
DEC 9.209/2017,DEC 4.376/2002
DEC 9.209/2017,DEC 4.376/2002
DEC 9.209/2017,DEC 4.376/2002
DEC 9.209/2017,DEC 4.376/2002
DEC 9.209/2017,DEC 4.376/2002
DEC 9.209/2017,DEC 4.376/2002
DEC 9.216/2017,DEC 9.216/2017
DEC 9.216/2017,DEC 8.005/2013
DEC 9.216/2017,DEC 8.005/2013
DEC 9.216/2017,DEC 8.436/2015
DEC 9.216/2017,DEC 8.436/2015
DEC 9.216/2017,DEC 8.924/2016
DEC 9.216/2017,DEC 8.966/2017
DEC 9.212/2017,DEC 5.023/2004
DEC 9.212/2017,DEC 5.023/2004
DEC 9.212/2017,DEC 5.023/2004
DEC 9.212/2017,DEC 5.023/2004
DEC 9.212/2017,DEC 6.126/2007
DEC 9.212/2017,DEC 6.126/2007
DEC 9.197/2017,DEC 9.197/2017
DEC 9.197/2017,DEC 9.197/2017
DEC 9.197/2017,DEC 9.197/2017
DEC 9.198/2017,DEC 9.198/2017
DEC 9.198/2017,DEC 9.198/2017
DEC 9.198/2017,DEC 9.198/2017
DEC 9.196/2017,DEC 9.052/2017
DEC 9.196/2017,DEC 9.052/2017
DEC 9.196/2017,DEC 9.052/2017
DEC 9.195/2017,DEC 9.195/2017
DEC 9.205/2017,DEC 8.961/2017
DEC 9.205/2017,DEC 8.961/2017
DEC 9.205/2017,DEC 8.961/2017
DEC 9.205/2017,DEC 8.961/2017
DEC 9.205/2017,DEC 8.961/2017
DEC 9.205/2017,DEC 8.961/2017
DEC 9.205/2017,DEC 8.961/2017
DEC 9.205/2017,DEC 8.961/2017
DEC 9.205/2017,DEC 8.961/2017
DEC 9.205/2017,DEC 8.961/2017
DEC 9.205/2017,DEC 8.961/2017
DEC 9.205/2017,DEC 9.205/2017
DEC 9.205/2017,DEC 9.205/2017
DEC 9.205/2017,DEC 9.205/2017
DEC 9.205/2017,DEC 9.205/2017
DEC 9.205/2017,DEC 9.205/2017
DEC 9.205/2017,DEC 9.205/2017
DEC 9.205/2017,DEC 9.205/2017
DEC 9.205/2017,DEC 9.205/2017
DEC 9.205/2017,DEC 9.205/2017
DEC 9.205/2017,DEC 8.961/2017
DEC 9.205/2017,DEC 8.961/2017
DEC 9.205/2017,DEC 8.961/2017
DEC 9.205/2017,DEC 8.961/2017
DEC 9.205/2017,DEC 8.961/2017
DEC 9.205/2017,DEC 8.961/2017
DEC 9.205/2017,DEC 8.961/2017
DEC 9.205/2017,DEC 8.961/2017
DEC 9.205/2017,DEC 8.961/2017
DEC 9.205/2017,DEC 8.961/2017
DEC 9.199/2017,DEC 4.246/2002
DEC 9.199/2017,DEC 9.199/2017
DEC 9.199/2017,DEC 4.388/2002
DEC 9.199/2017,DEC 4.246/2002
DEC 9.199/2017,DEC 4.246/2002
DEC 9.199/2017,DEC 4.388/2002
DEC 9.199/2017,DEC 4.388/2002
DEC 9.199/2017,DEC 4.388/2002
DEC 9.199/2017,DEC 4.388/2002
DEC 9.199/2017,DEC 3.927/2001
DEC 9.199/2017,DEC 9.150/2017
DEC 9.199/2017,DEC 9.150/2017
DEC 9.189/2017,DEC 9.189/2017
DEC 9.189/2017,DEC 7.689/2012
DEC 9.189/2017,DEC 7.689/2012
DEC 9.189/2017,DEC 7.689/2012
DEC 9.189/2017,DEC 7.689/2012
DEC 9.189/2017,DEC 7.689/2012
DEC 9.189/2017,DEC 7.689/2012
DEC 9.189/2017,DEC 7.689/2012
DEC 9.189/2017,DEC 7.689/2012
DEC 9.189/2017,DEC 7.689/2012
DEC 9.190/2017,DEC 6.944/2009
DEC 9.190/2017,DEC 8.726/2016
DEC 9.190/2017,DEC 5.504/2005
DEC 9.186/2017,DEC 9.186/2017
DEC 9.186/2017,DEC 9.186/2017
DEC 9.186/2017,DEC 8.252/2014
DEC 9.186/2017,DEC 8.735/2016
DEC 9.191/2017,DEC 9.191/2017
DEC 9.191/2017,DEC 4.176/2002
DEC 9.185/2017,DEC 6.114/2007
DEC 9.185/2017,DEC 9.185/2017
DEC 9.185/2017,DEC 6.114/2007
DEC 9.183/2017,DEC 9.183/2017
DEC 9.183/2017,DEC 8.985/2017
DEC 9.183/2017,DEC 9.183/2017
DEC 9.183/2017,DEC 8.985/2017
DEC 9.179/2017,DEC 6.514/2008
DEC 9.179/2017,DEC 6.514/2008
DEC 9.179/2017,DEC 6.514/2008
DEC 9.179/2017,DEC 6.514/2008
DEC 9.179/2017,DEC 6.514/2008
DEC 9.179/2017,DEC 6.514/2008
DEC 9.179/2017,DEC 6.514/2008
DEC 9.179/2017,DEC 6.514/2008
DEC 9.179/2017,DEC 6.514/2008
DEC 9.179/2017,DEC 6.514/2008
DEC 9.179/2017,DEC 6.514/2008
DEC 9.179/2017,DEC 6.514/2008
DEC 9.179/2017,DEC 6.514/2008
DEC 9.179/2017,DEC 6.514/2008
DEC 9.179/2017,DEC 6.514/2008
DEC 9.179/2017,DEC 6.514/2008
DEC 9.179/2017,DEC 6.514/2008
DEC 9.179/2017,DEC 6.514/2008
DEC 9.178/2017,DEC 7.746/2012
DEC 9.178/2017,DEC 7.746/2012
DEC 9.178/2017,DEC 7.746/2012
DEC 9.178/2017,DEC 7.746/2012
DEC 9.178/2017,DEC 7.746/2012
DEC 9.178/2017,DEC 9.178/2017
DEC 9.178/2017,DEC 9.178/2017
DEC 9.178/2017,DEC 7.746/2012
DEC 9.178/2017,DEC 7.746/2012
DEC 9.178/2017,DEC 7.746/2012
DEC 9.178/2017,DEC 7.746/2012
DEC 9.178/2017,DEC 7.746/2012
DEC 9.178/2017,DEC 7.746/2012
DEC 9.178/2017,DEC 7.746/2012
DEC 9.178/2017,DEC 7.746/2012
DEC 9.178/2017,DEC 7.746/2012
DEC 9.178/2017,DEC 7.746/2012
DEC 9.178/2017,DEC 7.746/2012
DEC 9.178/2017,DEC 7.746/2012
DEC 9.178/2017,DEC 7.746/2012
DEC 9.178/2017,DEC 7.746/2012
DEC 9.178/2017,DEC 7.746/2012
DEC 9.178/2017,DEC 7.746/2012
DEC 9.178/2017,DEC 7.746/2012
DEC 9.178/2017,DEC 7.746/2012
DEC 9.178/2017,DEC 7.746/2012
DEC 9.178/2017,DEC 7.746/2012
DEC 9.178/2017,DEC 7.746/2012
DEC 9.178/2017,DEC 7.746/2012
DEC 9.178/2017,DEC 7.746/2012
DEC 9.178/2017,DEC 7.746/2012
DEC 9.178/2017,DEC 7.746/2012
DEC 9.178/2017,DEC 7.746/2012
DEC 9.178/2017,DEC 7.746/2012
DEC 9.177/2017,DEC 7.404/2010
DEC 9.172/2017,DEC 7.390/2010
DEC 9.172/2017,DEC 7.390/2010
DEC 9.172/2017,DEC 7.390/2010
DEC 9.172/2017,DEC 7.390/2010
DEC 9.169/2017,DEC 9.169/2017
DEC 9.161/2017,DEC 9.161/2017
DEC 9.161/2017,DEC 5.288/2004
DEC 9.162/2017,DEC 9.162/2017
DEC 9.162/2017,DEC 9.144/2017
DEC 9.162/2017,DEC 9.144/2017
DEC 9.162/2017,DEC 9.144/2017
DEC 9.162/2017,DEC 9.144/2017
DEC 9.162/2017,DEC 9.144/2017
DEC 9.163/2017,DEC 9.163/2017
DEC 9.163/2017,DEC 9.163/2017
DEC 9.163/2017,DEC 9.163/2017
DEC 9.163/2017,DEC 9.163/2017
DEC 9.163/2017,DEC 9.163/2017
DEC 9.163/2017,DEC 9.163/2017
DEC 9.163/2017,DEC 9.163/2017
DEC 9.163/2017,DEC 9.035/2017
DEC 9.163/2017,DEC 9.163/2017
DEC 9.163/2017,DEC 9.035/2017
DEC 9.163/2017,DEC 9.035/2017
